,Country,Matches Played,Points
0,India,23,"2,736"
1,New Zealand,23,"2,552"
2,South Africa,21,"2,306"
3,Pakistan,20,"1,865"
4,England,29,"2,551"
5,Sri Lanka,20,"1,637"
6,West Indies,22,"1,685"
7,Bangladesh,19,966
8,Zimbabwe,6,148
